ol,li,zoom
39.55,192.2,4.86
49.45,99.5,2.012
51.45,89.5,1.74
55,82.5,1.5
61.45,69,1.123
62,70.4,1.135
65,65,1
65.45,67.5,1.031
67.45,64,0.949
71,62,0.873
75,60.5,0.806
83.45,53.5,2.5
94.45,51.5,1.9
96.45,50.5,2
329.45,36.5,0.5
